YES,35,21,DELIVERY
BLAH,2,12,DELIVERY
NO,6,12,DELIVERY
NO,45,6,NOPE
YES,34,10,PICK-UP
NO,3,16,DELIVERY
NO,13,27,PICK-UP
BLAH,18,16,DELIVERY
YES,8,13,DELIVERY
BLAH,25,1,DELIVERY
BLAH,40,7,DELIVERY
YES,29,34,NOPE
BLAH,27,26,DELIVERY
YES,26,21,PICK-UP
BLAH,32,28,DELIVERY
BLAH,6,32,DELIVERY
YES,15,3,DELIVERY
YES,35,16,DELIVERY
YES,10,27,DELIVERY
BLAH,17,33,PICK-UP
NO,50,34,PICK-UP
YES,8,32,NOPE
YES,3,4,NOPE
YES,21,1,DELIVERY
NO,49,15,DELIVERY
BLAH,38,40,DELIVERY
YES,21,15,DELIVERY
YES,28,26,DELIVERY
BLAH,25,22,DELIVERY
BLAH,23,26,DELIVERY
BLAH,34,33,PICK-UP
YES,14,9,PICK-UP
YES,11,9,DELIVERY
YES,11,11,NOPE
YES,44,19,NOPE
NO,3,22,NOPE
YES,15,5,NOPE
YES,22,14,PICK-UP
NO,31,2,DELIVERY
BLAH,30,2,PICK-UP
YES,26,25,DELIVERY
BLAH,44,24,NOPE
YES,11,4,NOPE
YES,44,40,DELIVERY
YES,7,1,NOPE
YES,11,7,PICK-UP
YES,31,27,NOPE
YES,34,1,PICK-UP
BLAH,12,28,DELIVERY
YES,46,29,NOPE
NO,31,29,PICK-UP
BLAH,14,12,DELIVERY
YES,17,5,DELIVERY
YES,13,12,DELIVERY
YES,1,11,DELIVERY
YES,22,39,DELIVERY
YES,18,28,NOPE
BLAH,21,6,NOPE
YES,18,14,PICK-UP
NO,16,12,DELIVERY
YES,45,35,PICK-UP
BLAH,39,5,NOPE
YES,9,9,DELIVERY
BLAH,27,0,NOPE
NO,26,32,NOPE
YES,21,9,DELIVERY
NO,35,1,DELIVERY
YES,7,36,PICK-UP
YES,39,5,PICK-UP
YES,39,10,PICK-UP
BLAH,39,19,DELIVERY
BLAH,15,37,NOPE
NO,15,8,NOPE
YES,43,27,NOPE
YES,17,16,PICK-UP
BLAH,7,7,DELIVERY
YES,27,40,NOPE
BLAH,9,33,NOPE
BLAH,9,27,DELIVERY
BLAH,27,31,DELIVERY
BLAH,34,6,NOPE
YES,10,21,PICK-UP
BLAH,4,25,NOPE
YES,10,5,DELIVERY
YES,9,2,NOPE
BLAH,50,31,DELIVERY
BLAH,32,9,DELIVERY
NO,14,18,DELIVERY
BLAH,1,8,DELIVERY
BLAH,50,5,DELIVERY
NO,20,7,PICK-UP
BLAH,21,40,DELIVERY
YES,28,8,NOPE
NO,34,38,NOPE
YES,29,12,DELIVERY
BLAH,46,38,DELIVERY
YES,28,22,NOPE
NO,9,10,DELIVERY
YES,6,33,DELIVERY
YES,26,21,NOPE
NO,8,8,DELIVERY
BLAH,25,39,PICK-UP
NO,35,34,NOPE
BLAH,20,8,NOPE
BLAH,8,27,PICK-UP
YES,16,16,NOPE
NO,37,0,PICK-UP
YES,0,20,DELIVERY
YES,12,27,PICK-UP
BLAH,47,1,NOPE
YES,1,8,NOPE
YES,30,2,PICK-UP
NO,50,13,DELIVERY
YES,33,12,NOPE
YES,20,19,NOPE
BLAH,45,19,NOPE
YES,49,20,DELIVERY
BLAH,17,3,NOPE
YES,9,31,NOPE
YES,14,27,NOPE
YES,44,8,PICK-UP
BLAH,42,18,DELIVERY
YES,20,32,NOPE
YES,47,9,NOPE
YES,34,0,NOPE
BLAH,49,1,DELIVERY
BLAH,46,32,DELIVERY
NO,20,1,NOPE
NO,33,4,DELIVERY
NO,15,8,NOPE
NO,22,1,DELIVERY
YES,28,31,NOPE
YES,32,7,DELIVERY
BLAH,45,35,DELIVERY
BLAH,14,10,NOPE
YES,45,4,NOPE
NO,13,23,NOPE
YES,50,19,NOPE
YES,1,8,DELIVERY
BLAH,13,32,DELIVERY
BLAH,3,13,NOPE
NO,44,15,NOPE
YES,4,40,DELIVERY
YES,28,9,DELIVERY
BLAH,38,1,DELIVERY
YES,28,28,PICK-UP
BLAH,36,4,NOPE
YES,40,17,DELIVERY
YES,14,17,PICK-UP
YES,29,37,PICK-UP
NO,17,21,DELIVERY
BLAH,1,25,DELIVERY
YES,49,13,PICK-UP
YES,6,6,PICK-UP
YES,46,39,NOPE
BLAH,18,34,DELIVERY
BLAH,41,5,NOPE
NO,33,23,NOPE
YES,14,18,NOPE
BLAH,21,21,DELIVERY
YES,34,27,DELIVERY
YES,33,4,DELIVERY
YES,1,21,NOPE
YES,19,4,DELIVERY
YES,43,3,NOPE
BLAH,1,22,DELIVERY
BLAH,16,12,DELIVERY
BLAH,36,32,PICK-UP
NO,46,24,PICK-UP
YES,3,16,DELIVERY
NO,1,24,NOPE
YES,2,28,DELIVERY
NO,46,31,NOPE
NO,17,0,PICK-UP
BLAH,14,17,NOPE
YES,19,36,NOPE
YES,15,25,DELIVERY
NO,33,0,NOPE
YES,22,16,PICK-UP
YES,20,35,NOPE
YES,42,29,PICK-UP
YES,25,11,NOPE
YES,2,36,DELIVERY
YES,23,20,DELIVERY
BLAH,44,27,NOPE
YES,3,36,DELIVERY
YES,48,21,NOPE
YES,2,0,PICK-UP
YES,11,37,PICK-UP
BLAH,17,37,PICK-UP
NO,2,21,PICK-UP
BLAH,38,2,NOPE
YES,29,30,DELIVERY
YES,29,30,NOPE
NO,16,13,PICK-UP
BLAH,7,2,DELIVERY
BLAH,45,12,DELIVERY
BLAH,15,38,PICK-UP
YES,46,31,NOPE
NO,20,3,NOPE
BLAH,19,7,DELIVERY
YES,10,35,PICK-UP
NO,38,21,DELIVERY
BLAH,5,17,DELIVERY
NO,37,23,NOPE
NO,39,23,DELIVERY
BLAH,22,21,DELIVERY
YES,14,5,DELIVERY
YES,11,5,DELIVERY
BLAH,23,21,PICK-UP
NO,39,18,PICK-UP
YES,18,40,DELIVERY
BLAH,10,19,NOPE
YES,39,28,DELIVERY
NO,38,40,NOPE
YES,25,17,NOPE
YES,25,8,DELIVERY
NO,48,0,DELIVERY
YES,50,28,DELIVERY
YES,19,1,NOPE
YES,14,34,PICK-UP
BLAH,28,21,DELIVERY
YES,46,33,NOPE
YES,0,10,NOPE
BLAH,24,5,NOPE
YES,40,31,NOPE
BLAH,19,23,DELIVERY
NO,33,33,PICK-UP
BLAH,22,15,NOPE
BLAH,20,7,NOPE
YES,7,39,DELIVERY
NO,4,40,NOPE
YES,44,34,DELIVERY
YES,20,28,NOPE
YES,34,23,NOPE
YES,49,23,NOPE
YES,2,33,DELIVERY
YES,2,12,DELIVERY
NO,41,38,NOPE
NO,44,31,DELIVERY
BLAH,2,25,PICK-UP
BLAH,8,40,NOPE
NO,38,31,PICK-UP
NO,22,0,DELIVERY
BLAH,7,26,DELIVERY
NO,25,35,NOPE
YES,3,27,DELIVERY
NO,42,24,DELIVERY
BLAH,13,13,NOPE
BLAH,19,8,DELIVERY
YES,5,22,DELIVERY
YES,49,24,DELIVERY
BLAH,16,2,PICK-UP
YES,32,23,DELIVERY
BLAH,18,34,NOPE
NO,35,9,DELIVERY
BLAH,22,20,NOPE
BLAH,18,11,DELIVERY
YES,8,28,DELIVERY
YES,41,13,PICK-UP
NO,3,4,NOPE
BLAH,32,13,NOPE
NO,2,40,DELIVERY
BLAH,45,34,NOPE
NO,43,21,NOPE
NO,40,30,DELIVERY
YES,45,4,DELIVERY
YES,14,34,NOPE
YES,32,29,DELIVERY
NO,20,1,DELIVERY
NO,34,26,NOPE
BLAH,42,32,DELIVERY
NO,23,16,NOPE
YES,50,15,NOPE
YES,42,0,DELIVERY
YES,25,35,DELIVERY
NO,6,18,NOPE
BLAH,49,4,DELIVERY
BLAH,12,5,DELIVERY
NO,28,17,NOPE
BLAH,4,27,DELIVERY
BLAH,30,31,DELIVERY
YES,20,2,DELIVERY
BLAH,29,19,NOPE
BLAH,41,28,NOPE
YES,15,19,NOPE
YES,29,39,NOPE
BLAH,27,15,NOPE
NO,8,23,DELIVERY
BLAH,31,22,DELIVERY
BLAH,42,0,NOPE
BLAH,50,2,PICK-UP
NO,32,12,NOPE
BLAH,22,19,PICK-UP
BLAH,15,12,NOPE
YES,27,6,PICK-UP
YES,23,16,DELIVERY
BLAH,39,3,DELIVERY
BLAH,22,9,DELIVERY
BLAH,34,9,DELIVERY
YES,6,3,NOPE
NO,21,15,DELIVERY
YES,42,1,DELIVERY
NO,7,25,NOPE
BLAH,32,38,DELIVERY
YES,34,37,DELIVERY
BLAH,8,4,DELIVERY
BLAH,19,5,NOPE
BLAH,1,25,PICK-UP
YES,16,30,PICK-UP
NO,27,27,DELIVERY
YES,27,35,PICK-UP
BLAH,20,12,NOPE
YES,42,23,DELIVERY
YES,10,37,PICK-UP
NO,40,40,NOPE
YES,25,28,NOPE
YES,49,34,DELIVERY
BLAH,36,27,NOPE
YES,47,13,NOPE
YES,29,8,PICK-UP
YES,23,39,NOPE
YES,6,23,DELIVERY
BLAH,29,22,DELIVERY
NO,48,7,DELIVERY
BLAH,22,32,PICK-UP
YES,38,20,DELIVERY
YES,8,12,DELIVERY
YES,2,0,DELIVERY
YES,5,19,PICK-UP
NO,48,1,NOPE
BLAH,31,4,PICK-UP
YES,3,23,NOPE
YES,19,3,NOPE
YES,24,26,NOPE
YES,11,8,DELIVERY
NO,20,10,DELIVERY
YES,21,23,DELIVERY
YES,14,1,DELIVERY
YES,47,6,DELIVERY
NO,22,25,NOPE
NO,2,35,DELIVERY
YES,27,36,NOPE
NO,9,28,PICK-UP
YES,16,14,NOPE
YES,30,36,PICK-UP
YES,18,24,NOPE
BLAH,43,14,PICK-UP
YES,50,17,NOPE
YES,20,29,DELIVERY
YES,13,39,NOPE
YES,13,31,NOPE
BLAH,4,26,DELIVERY
YES,35,21,DELIVERY
YES,46,23,DELIVERY
YES,11,37,PICK-UP
NO,15,32,NOPE
BLAH,45,19,DELIVERY
YES,47,27,DELIVERY
BLAH,5,38,DELIVERY
NO,2,1,DELIVERY
YES,5,16,DELIVERY
YES,24,7,PICK-UP
NO,28,12,PICK-UP
BLAH,42,14,PICK-UP
NO,2,14,PICK-UP
BLAH,29,10,NOPE
NO,37,27,PICK-UP
NO,9,12,PICK-UP
YES,25,26,NOPE
BLAH,13,17,NOPE
BLAH,12,23,DELIVERY
BLAH,29,4,DELIVERY
YES,29,20,NOPE
NO,13,28,DELIVERY
NO,42,35,PICK-UP
NO,5,2,PICK-UP
BLAH,0,17,DELIVERY
BLAH,28,40,DELIVERY
YES,36,34,NOPE
BLAH,24,20,DELIVERY
YES,45,19,PICK-UP
BLAH,46,1,PICK-UP
NO,27,13,DELIVERY
YES,48,23,NOPE
YES,8,13,DELIVERY
YES,15,2,PICK-UP
NO,14,16,DELIVERY
BLAH,10,30,NOPE
NO,41,39,NOPE
NO,17,7,NOPE
BLAH,45,10,DELIVERY
NO,4,35,DELIVERY
BLAH,5,7,DELIVERY
NO,1,23,DELIVERY
YES,20,24,DELIVERY
YES,32,4,DELIVERY
NO,47,32,DELIVERY
BLAH,39,1,PICK-UP
BLAH,39,9,NOPE
YES,31,13,DELIVERY
BLAH,8,27,NOPE
YES,21,12,DELIVERY
YES,27,33,PICK-UP
BLAH,24,6,NOPE
BLAH,14,0,DELIVERY
YES,19,11,NOPE
NO,19,1,DELIVERY
NO,46,2,DELIVERY
YES,43,31,PICK-UP
BLAH,44,13,PICK-UP
NO,31,27,DELIVERY
BLAH,15,39,DELIVERY
NO,43,22,PICK-UP
BLAH,31,4,DELIVERY
YES,1,32,NOPE
YES,3,14,NOPE
NO,42,19,NOPE
BLAH,37,33,DELIVERY
NO,14,30,DELIVERY
YES,47,2,NOPE
BLAH,47,40,PICK-UP
YES,11,13,DELIVERY
BLAH,6,2,DELIVERY
YES,2,35,PICK-UP
YES,49,34,NOPE
YES,25,26,NOPE
BLAH,24,37,DELIVERY
BLAH,23,35,NOPE
BLAH,41,4,NOPE
YES,9,40,DELIVERY
YES,27,25,DELIVERY
YES,48,18,DELIVERY
BLAH,43,4,PICK-UP
BLAH,4,18,PICK-UP
YES,28,16,DELIVERY
BLAH,0,38,NOPE
YES,45,15,DELIVERY
BLAH,21,13,DELIVERY
YES,36,22,NOPE
BLAH,0,16,DELIVERY
YES,38,31,NOPE
YES,44,24,DELIVERY
BLAH,34,27,PICK-UP
BLAH,50,16,NOPE
NO,37,19,PICK-UP
YES,37,18,NOPE
YES,43,39,PICK-UP
YES,15,24,DELIVERY
YES,40,1,PICK-UP
YES,39,4,DELIVERY
BLAH,1,10,DELIVERY
BLAH,35,12,NOPE
YES,41,16,DELIVERY
NO,32,23,DELIVERY
YES,35,25,NOPE
NO,19,8,PICK-UP
NO,10,17,NOPE
YES,27,15,DELIVERY
BLAH,48,38,NOPE
BLAH,16,10,DELIVERY
NO,8,14,NOPE
NO,0,28,PICK-UP
NO,44,38,NOPE
YES,46,9,DELIVERY
YES,38,15,DELIVERY
YES,31,12,DELIVERY
YES,33,0,DELIVERY
YES,3,17,DELIVERY
BLAH,19,1,NOPE
BLAH,28,10,DELIVERY
NO,18,21,DELIVERY
BLAH,32,7,NOPE
YES,1,7,DELIVERY
YES,6,12,DELIVERY
YES,15,40,DELIVERY
YES,6,11,DELIVERY
BLAH,14,30,DELIVERY
BLAH,36,3,NOPE
BLAH,29,10,DELIVERY
BLAH,43,12,DELIVERY
NO,7,37,NOPE
BLAH,42,39,NOPE
BLAH,10,28,PICK-UP
YES,40,9,NOPE
YES,50,37,DELIVERY
YES,48,9,DELIVERY
BLAH,11,35,NOPE
BLAH,44,15,DELIVERY
BLAH,5,27,PICK-UP
NO,50,24,PICK-UP
YES,36,4,DELIVERY
NO,49,4,DELIVERY
NO,1,1,DELIVERY
BLAH,37,22,DELIVERY
YES,41,22,PICK-UP
BLAH,13,31,PICK-UP
YES,45,36,DELIVERY
NO,10,18,DELIVERY
BLAH,43,15,PICK-UP
BLAH,19,37,NOPE
BLAH,42,20,DELIVERY
YES,19,31,NOPE
YES,35,17,NOPE
NO,30,20,DELIVERY
YES,10,3,DELIVERY
NO,14,29,PICK-UP
BLAH,7,17,DELIVERY
YES,48,7,DELIVERY
YES,45,14,NOPE
BLAH,35,4,PICK-UP
BLAH,3,1,NOPE
BLAH,18,19,DELIVERY
YES,25,14,DELIVERY
BLAH,50,38,PICK-UP
NO,44,39,NOPE
BLAH,48,12,NOPE
YES,44,27,NOPE
YES,4,4,NOPE
NO,0,1,DELIVERY
YES,17,39,DELIVERY
BLAH,12,38,PICK-UP
BLAH,1,19,DELIVERY
NO,46,9,DELIVERY
BLAH,4,9,DELIVERY
BLAH,46,7,PICK-UP
NO,42,29,DELIVERY
NO,27,35,NOPE
YES,50,35,NOPE
YES,34,32,DELIVERY
BLAH,37,16,NOPE
BLAH,42,8,DELIVERY
YES,45,15,DELIVERY
BLAH,20,27,DELIVERY
BLAH,21,3,DELIVERY
BLAH,38,22,PICK-UP
BLAH,2,11,DELIVERY
YES,33,9,DELIVERY
YES,43,18,DELIVERY
YES,12,22,DELIVERY
BLAH,48,18,DELIVERY
BLAH,31,36,PICK-UP
NO,16,14,PICK-UP
YES,4,33,DELIVERY
YES,13,12,PICK-UP
NO,30,33,PICK-UP
BLAH,47,3,DELIVERY
YES,7,19,NOPE
YES,12,24,DELIVERY
YES,8,14,PICK-UP
BLAH,38,21,NOPE
BLAH,26,40,PICK-UP
BLAH,42,37,DELIVERY
YES,44,25,NOPE
BLAH,0,3,NOPE
NO,5,34,DELIVERY
BLAH,30,31,PICK-UP
NO,20,13,NOPE
NO,41,36,DELIVERY
YES,22,32,NOPE
BLAH,40,8,NOPE
BLAH,23,23,PICK-UP
BLAH,1,19,PICK-UP
BLAH,5,28,DELIVERY
YES,41,6,DELIVERY
NO,31,7,PICK-UP
YES,0,17,DELIVERY
NO,0,20,NOPE
YES,16,33,NOPE
YES,47,40,DELIVERY
NO,27,24,PICK-UP
NO,22,18,DELIVERY
NO,41,3,DELIVERY
YES,37,33,PICK-UP
YES,18,4,DELIVERY
BLAH,8,34,NOPE
BLAH,34,12,DELIVERY
YES,24,26,DELIVERY
BLAH,25,36,PICK-UP
YES,36,25,PICK-UP
YES,4,32,DELIVERY
NO,15,23,DELIVERY
YES,48,3,PICK-UP
NO,50,25,DELIVERY
YES,20,15,NOPE
YES,49,23,DELIVERY
BLAH,9,40,PICK-UP
YES,32,14,PICK-UP
NO,20,14,DELIVERY
YES,33,38,DELIVERY
YES,16,22,PICK-UP
YES,18,16,PICK-UP
NO,14,9,DELIVERY
BLAH,10,40,PICK-UP
YES,2,32,DELIVERY
NO,38,28,NOPE
BLAH,7,4,DELIVERY
NO,27,7,DELIVERY
YES,17,36,DELIVERY
YES,49,37,NOPE
YES,49,25,DELIVERY
YES,42,28,DELIVERY
YES,4,17,PICK-UP
YES,27,25,NOPE
YES,38,15,DELIVERY
YES,49,4,DELIVERY
YES,28,0,PICK-UP
YES,23,20,DELIVERY
BLAH,18,12,NOPE
YES,23,6,DELIVERY
YES,46,28,NOPE
BLAH,36,10,DELIVERY
BLAH,48,5,DELIVERY
YES,34,13,PICK-UP
NO,28,19,NOPE
BLAH,47,8,PICK-UP
YES,0,36,NOPE
NO,24,30,NOPE
BLAH,31,35,DELIVERY
BLAH,45,39,PICK-UP
YES,13,40,NOPE
YES,47,25,DELIVERY
NO,45,7,PICK-UP
NO,20,16,PICK-UP
YES,43,28,DELIVERY
YES,6,1,NOPE
YES,22,39,PICK-UP
NO,7,12,NOPE
NO,14,39,DELIVERY
BLAH,32,10,PICK-UP
NO,20,40,DELIVERY
BLAH,22,17,DELIVERY
YES,48,30,DELIVERY
NO,21,22,DELIVERY
NO,49,11,DELIVERY
YES,45,17,NOPE
YES,36,30,PICK-UP
BLAH,15,20,DELIVERY
NO,24,7,PICK-UP
YES,34,2,PICK-UP
YES,40,39,NOPE
BLAH,19,16,DELIVERY
YES,24,24,NOPE
BLAH,25,27,PICK-UP
YES,32,34,DELIVERY
BLAH,26,27,DELIVERY
YES,50,31,DELIVERY
YES,14,21,NOPE
BLAH,48,1,PICK-UP
YES,23,2,DELIVERY
NO,7,26,DELIVERY
NO,6,19,DELIVERY
YES,45,24,PICK-UP
YES,27,11,DELIVERY
BLAH,10,1,DELIVERY
YES,27,11,DELIVERY
BLAH,9,5,DELIVERY
YES,0,28,DELIVERY
NO,33,29,PICK-UP
YES,9,21,NOPE
YES,3,14,NOPE
NO,39,34,DELIVERY
NO,18,2,DELIVERY
YES,6,27,NOPE
YES,20,0,DELIVERY
YES,8,8,DELIVERY
YES,4,15,DELIVERY
YES,45,34,PICK-UP
YES,24,30,NOPE
NO,19,17,PICK-UP
NO,2,24,NOPE
NO,45,11,DELIVERY
BLAH,20,21,NOPE
BLAH,40,33,NOPE
YES,23,35,DELIVERY
YES,6,19,DELIVERY
YES,9,8,DELIVERY
YES,24,21,NOPE
BLAH,29,21,NOPE
YES,46,18,DELIVERY
YES,44,15,NOPE
NO,40,35,NOPE
YES,6,39,DELIVERY
NO,17,11,NOPE
BLAH,39,4,DELIVERY
YES,45,9,NOPE
YES,32,6,NOPE
NO,46,27,DELIVERY
BLAH,50,6,NOPE
YES,50,13,DELIVERY
YES,15,26,DELIVERY
YES,37,10,DELIVERY
BLAH,23,28,DELIVERY
BLAH,2,4,NOPE
NO,10,6,DELIVERY
YES,25,29,NOPE
NO,16,15,DELIVERY
