BLAH,37,6,NOPE
BLAH,23,35,DELIVERY
NO,29,8,PICK-UP
NO,44,25,PICK-UP
BLAH,48,14,DELIVERY
YES,13,5,NOPE
BLAH,47,19,DELIVERY
NO,37,32,DELIVERY
YES,9,4,PICK-UP
BLAH,22,39,DELIVERY
YES,14,17,DELIVERY
YES,35,2,DELIVERY
YES,44,7,NOPE
BLAH,43,16,NOPE
BLAH,30,16,DELIVERY
BLAH,39,3,DELIVERY
YES,27,13,DELIVERY
BLAH,23,15,NOPE
BLAH,22,16,DELIVERY
BLAH,19,36,NOPE
YES,19,34,NOPE
BLAH,16,21,NOPE
BLAH,28,28,DELIVERY
BLAH,23,11,PICK-UP
YES,8,0,DELIVERY
YES,20,25,PICK-UP
YES,4,1,DELIVERY
BLAH,29,33,DELIVERY
YES,20,26,NOPE
BLAH,50,13,NOPE
BLAH,35,12,PICK-UP
BLAH,12,40,NOPE
NO,4,30,NOPE
BLAH,5,28,PICK-UP
YES,23,39,PICK-UP
BLAH,43,15,PICK-UP
YES,43,20,PICK-UP
NO,20,14,PICK-UP
NO,43,38,PICK-UP
YES,10,14,NOPE
YES,46,26,DELIVERY
YES,0,8,DELIVERY
BLAH,42,34,NOPE
BLAH,32,16,NOPE
YES,17,33,PICK-UP
YES,22,18,PICK-UP
YES,40,5,DELIVERY
YES,28,16,DELIVERY
YES,50,2,PICK-UP
YES,14,39,DELIVERY
YES,37,22,NOPE
YES,13,29,DELIVERY
BLAH,38,37,DELIVERY
YES,41,3,DELIVERY
BLAH,40,27,DELIVERY
YES,48,3,PICK-UP
NO,21,37,DELIVERY
BLAH,12,37,DELIVERY
NO,39,38,DELIVERY
YES,9,2,NOPE
YES,16,19,DELIVERY
NO,36,31,NOPE
NO,23,11,PICK-UP
BLAH,35,9,NOPE
BLAH,50,7,NOPE
BLAH,24,3,DELIVERY
BLAH,7,15,NOPE
BLAH,2,32,NOPE
NO,21,16,DELIVERY
NO,8,21,NOPE
YES,46,23,NOPE
NO,32,25,NOPE
NO,47,17,DELIVERY
BLAH,24,27,PICK-UP
YES,31,25,DELIVERY
YES,28,30,DELIVERY
YES,35,40,NOPE
BLAH,36,17,DELIVERY
YES,50,2,DELIVERY
NO,11,34,PICK-UP
NO,40,26,NOPE
NO,11,35,DELIVERY
BLAH,24,33,NOPE
BLAH,15,19,NOPE
NO,12,9,DELIVERY
BLAH,41,29,DELIVERY
YES,23,20,DELIVERY
BLAH,20,5,DELIVERY
YES,39,33,NOPE
NO,3,29,NOPE
YES,39,39,DELIVERY
YES,5,20,NOPE
YES,12,21,NOPE
YES,12,29,DELIVERY
YES,23,3,NOPE
YES,20,25,DELIVERY
NO,26,27,DELIVERY
NO,28,16,NOPE
YES,10,4,PICK-UP
BLAH,29,24,DELIVERY
NO,6,11,NOPE
YES,50,1,PICK-UP
YES,2,35,NOPE
YES,12,13,NOPE
BLAH,34,8,DELIVERY
YES,20,32,NOPE
YES,40,25,DELIVERY
BLAH,29,9,DELIVERY
NO,2,12,DELIVERY
YES,32,40,DELIVERY
BLAH,47,39,PICK-UP
YES,17,2,DELIVERY
YES,44,10,DELIVERY
NO,17,36,DELIVERY
YES,38,25,DELIVERY
BLAH,44,35,PICK-UP
BLAH,8,3,DELIVERY
YES,44,29,DELIVERY
YES,11,17,DELIVERY
BLAH,39,25,NOPE
YES,11,36,DELIVERY
BLAH,49,21,NOPE
NO,35,8,DELIVERY
NO,22,7,PICK-UP
YES,36,11,NOPE
BLAH,34,17,NOPE
YES,2,35,DELIVERY
BLAH,33,40,NOPE
NO,33,40,DELIVERY
NO,6,21,NOPE
YES,26,27,DELIVERY
YES,28,32,NOPE
BLAH,46,28,PICK-UP
BLAH,7,0,NOPE
YES,42,29,PICK-UP
YES,3,9,NOPE
BLAH,26,38,PICK-UP
YES,0,8,NOPE
BLAH,42,21,PICK-UP
YES,30,36,DELIVERY
YES,21,5,DELIVERY
NO,26,36,DELIVERY
NO,12,22,PICK-UP
YES,41,10,NOPE
YES,29,2,DELIVERY
YES,47,3,DELIVERY
BLAH,8,17,NOPE
BLAH,28,27,DELIVERY
BLAH,16,11,NOPE
NO,25,17,PICK-UP
BLAH,48,38,DELIVERY
YES,4,40,NOPE
BLAH,25,32,DELIVERY
YES,42,19,PICK-UP
BLAH,14,32,DELIVERY
YES,46,33,NOPE
YES,25,11,PICK-UP
YES,19,13,PICK-UP
BLAH,36,4,DELIVERY
YES,29,8,PICK-UP
YES,34,6,NOPE
YES,6,27,NOPE
NO,26,24,DELIVERY
YES,38,38,DELIVERY
BLAH,15,18,NOPE
YES,31,28,DELIVERY
YES,28,24,DELIVERY
YES,43,38,NOPE
NO,8,4,NOPE
NO,11,16,DELIVERY
NO,5,15,DELIVERY
BLAH,41,5,DELIVERY
BLAH,10,25,NOPE
BLAH,40,11,DELIVERY
YES,1,18,PICK-UP
YES,14,9,DELIVERY
BLAH,2,8,DELIVERY
NO,12,18,NOPE
YES,43,24,DELIVERY
BLAH,48,36,NOPE
BLAH,33,13,NOPE
YES,19,21,PICK-UP
BLAH,49,2,NOPE
YES,14,22,PICK-UP
YES,47,39,DELIVERY
BLAH,1,7,DELIVERY
YES,6,32,NOPE
YES,33,37,PICK-UP
YES,47,16,NOPE
YES,11,40,DELIVERY
YES,39,40,NOPE
YES,15,26,NOPE
BLAH,47,2,DELIVERY
YES,26,1,NOPE
YES,17,36,DELIVERY
BLAH,5,22,DELIVERY
YES,9,11,DELIVERY
BLAH,38,18,DELIVERY
NO,2,36,DELIVERY
BLAH,17,7,DELIVERY
YES,2,0,DELIVERY
YES,34,37,DELIVERY
YES,21,29,NOPE
BLAH,9,40,DELIVERY
BLAH,49,40,DELIVERY
YES,0,22,DELIVERY
BLAH,4,26,DELIVERY
BLAH,11,31,DELIVERY
BLAH,2,29,PICK-UP
YES,10,10,PICK-UP
BLAH,2,34,PICK-UP
BLAH,29,8,DELIVERY
BLAH,48,27,DELIVERY
NO,9,17,DELIVERY
NO,12,11,PICK-UP
BLAH,44,36,DELIVERY
BLAH,11,37,NOPE
YES,8,7,NOPE
BLAH,21,35,DELIVERY
YES,4,21,NOPE
NO,16,15,DELIVERY
YES,2,18,NOPE
NO,49,1,PICK-UP
YES,38,35,NOPE
NO,12,25,DELIVERY
NO,36,14,NOPE
YES,28,31,PICK-UP
BLAH,3,36,DELIVERY
BLAH,7,30,NOPE
BLAH,19,35,DELIVERY
BLAH,35,32,PICK-UP
YES,10,25,NOPE
NO,25,0,DELIVERY
BLAH,23,32,DELIVERY
YES,2,15,DELIVERY
NO,44,12,NOPE
BLAH,38,0,DELIVERY
YES,32,16,NOPE
BLAH,39,10,PICK-UP
NO,15,4,NOPE
BLAH,43,16,PICK-UP
YES,33,23,NOPE
BLAH,41,33,NOPE
YES,41,2,NOPE
NO,26,22,NOPE
YES,28,3,DELIVERY
NO,17,31,NOPE
NO,29,7,NOPE
YES,30,8,PICK-UP
YES,4,29,DELIVERY
BLAH,43,26,DELIVERY
NO,49,39,NOPE
BLAH,4,33,DELIVERY
YES,15,20,NOPE
YES,19,33,PICK-UP
BLAH,10,13,NOPE
YES,36,36,PICK-UP
YES,0,35,PICK-UP
YES,0,22,NOPE
YES,38,14,NOPE
YES,13,28,NOPE
YES,40,8,NOPE
BLAH,15,40,DELIVERY
YES,4,23,PICK-UP
BLAH,40,3,PICK-UP
BLAH,45,16,DELIVERY
YES,18,0,NOPE
BLAH,35,15,PICK-UP
YES,36,14,DELIVERY
BLAH,9,15,NOPE
YES,38,29,NOPE
YES,24,13,NOPE
NO,38,7,DELIVERY
BLAH,18,11,NOPE
BLAH,32,20,DELIVERY
NO,17,40,DELIVERY
YES,36,27,PICK-UP
NO,17,6,DELIVERY
BLAH,12,5,DELIVERY
YES,9,7,PICK-UP
YES,4,17,NOPE
BLAH,45,8,DELIVERY
YES,22,7,DELIVERY
NO,46,24,PICK-UP
YES,8,26,PICK-UP
YES,47,40,NOPE
YES,29,0,PICK-UP
YES,28,14,NOPE
BLAH,34,1,DELIVERY
BLAH,15,20,DELIVERY
YES,5,9,NOPE
YES,0,16,DELIVERY
BLAH,15,10,NOPE
YES,37,9,NOPE
YES,14,40,PICK-UP
BLAH,31,11,NOPE
YES,43,34,DELIVERY
YES,46,38,PICK-UP
NO,49,23,PICK-UP
NO,22,11,DELIVERY
YES,0,13,NOPE
YES,35,20,DELIVERY
YES,15,4,NOPE
NO,28,32,DELIVERY
YES,28,1,NOPE
YES,14,24,NOPE
YES,1,4,PICK-UP
YES,17,10,PICK-UP
NO,26,10,PICK-UP
YES,45,31,NOPE
YES,47,0,NOPE
YES,3,3,DELIVERY
NO,50,10,NOPE
YES,39,35,NOPE
NO,4,29,NOPE
BLAH,48,4,DELIVERY
BLAH,19,8,DELIVERY
BLAH,47,3,NOPE
BLAH,8,9,DELIVERY
YES,36,6,DELIVERY
BLAH,23,20,NOPE
YES,40,39,NOPE
YES,36,25,DELIVERY
YES,47,0,NOPE
YES,29,8,NOPE
NO,25,6,DELIVERY
BLAH,29,25,DELIVERY
YES,30,19,DELIVERY
BLAH,23,35,DELIVERY
YES,34,6,PICK-UP
YES,6,24,DELIVERY
YES,22,32,NOPE
BLAH,34,18,DELIVERY
YES,20,18,PICK-UP
YES,22,26,DELIVERY
BLAH,3,2,NOPE
YES,3,21,NOPE
YES,32,5,NOPE
BLAH,36,5,DELIVERY
YES,48,25,NOPE
NO,28,2,DELIVERY
YES,25,22,PICK-UP
YES,3,16,NOPE
NO,7,5,DELIVERY
NO,9,3,DELIVERY
NO,10,29,NOPE
BLAH,7,16,DELIVERY
YES,25,2,DELIVERY
BLAH,27,2,DELIVERY
YES,44,21,NOPE
YES,6,7,DELIVERY
BLAH,37,37,NOPE
NO,34,21,NOPE
BLAH,4,2,PICK-UP
NO,27,2,PICK-UP
YES,33,15,NOPE
YES,4,16,DELIVERY
BLAH,15,5,NOPE
YES,31,10,PICK-UP
NO,36,38,NOPE
YES,23,3,PICK-UP
BLAH,11,26,PICK-UP
YES,26,27,NOPE
BLAH,22,32,DELIVERY
YES,17,10,DELIVERY
YES,11,38,NOPE
YES,21,18,PICK-UP
BLAH,20,24,DELIVERY
YES,13,31,DELIVERY
BLAH,40,20,NOPE
NO,5,18,DELIVERY
BLAH,32,8,PICK-UP
YES,17,2,DELIVERY
YES,41,32,NOPE
YES,38,19,DELIVERY
BLAH,1,9,DELIVERY
NO,18,31,PICK-UP
YES,7,22,DELIVERY
YES,27,11,NOPE
BLAH,34,39,PICK-UP
NO,38,38,DELIVERY
NO,5,13,DELIVERY
YES,30,34,NOPE
NO,25,34,NOPE
BLAH,48,17,PICK-UP
YES,18,25,DELIVERY
NO,12,18,NOPE
BLAH,16,2,DELIVERY
NO,37,17,NOPE
YES,2,39,DELIVERY
BLAH,24,32,DELIVERY
BLAH,0,11,DELIVERY
BLAH,41,19,PICK-UP
BLAH,33,34,DELIVERY
BLAH,17,35,DELIVERY
NO,10,39,DELIVERY
BLAH,12,15,DELIVERY
NO,22,16,DELIVERY
NO,32,22,NOPE
NO,8,25,DELIVERY
BLAH,21,39,DELIVERY
YES,31,19,DELIVERY
BLAH,17,16,NOPE
YES,5,6,DELIVERY
BLAH,10,40,DELIVERY
YES,42,24,DELIVERY
YES,25,33,DELIVERY
YES,35,30,NOPE
BLAH,49,18,PICK-UP
YES,31,0,DELIVERY
YES,15,30,DELIVERY
YES,35,38,PICK-UP
YES,3,18,DELIVERY
BLAH,1,18,PICK-UP
BLAH,24,31,DELIVERY
NO,32,2,NOPE
NO,37,20,PICK-UP
YES,4,27,DELIVERY
BLAH,5,29,PICK-UP
YES,50,26,PICK-UP
NO,3,3,DELIVERY
NO,41,3,DELIVERY
NO,27,19,NOPE
BLAH,3,28,DELIVERY
BLAH,41,0,NOPE
NO,49,14,DELIVERY
BLAH,45,24,DELIVERY
NO,37,14,PICK-UP
BLAH,23,12,DELIVERY
YES,44,28,DELIVERY
BLAH,12,36,DELIVERY
YES,24,36,NOPE
NO,39,36,DELIVERY
BLAH,34,13,PICK-UP
NO,44,8,DELIVERY
YES,1,35,NOPE
YES,50,23,DELIVERY
YES,37,10,NOPE
YES,9,22,DELIVERY
YES,11,3,PICK-UP
YES,49,11,DELIVERY
BLAH,45,38,NOPE
BLAH,28,35,DELIVERY
YES,43,1,DELIVERY
YES,42,10,NOPE
BLAH,35,6,NOPE
BLAH,42,40,PICK-UP
YES,37,38,NOPE
YES,32,12,PICK-UP
BLAH,16,24,DELIVERY
NO,0,17,PICK-UP
NO,28,6,PICK-UP
BLAH,14,36,DELIVERY
BLAH,2,17,DELIVERY
BLAH,50,8,NOPE
YES,29,8,DELIVERY
NO,31,10,DELIVERY
YES,15,23,DELIVERY
YES,17,3,NOPE
YES,2,31,NOPE
YES,10,36,DELIVERY
YES,17,13,DELIVERY
YES,47,1,DELIVERY
NO,38,13,DELIVERY
YES,47,26,DELIVERY
YES,28,4,PICK-UP
BLAH,21,9,DELIVERY
BLAH,49,38,DELIVERY
YES,7,19,NOPE
YES,42,26,DELIVERY
YES,16,36,NOPE
BLAH,31,28,PICK-UP
BLAH,38,5,DELIVERY
BLAH,41,21,DELIVERY
YES,32,25,PICK-UP
BLAH,32,38,DELIVERY
BLAH,37,33,DELIVERY
YES,16,22,PICK-UP
YES,31,23,DELIVERY
YES,2,4,DELIVERY
BLAH,26,34,DELIVERY
YES,11,24,PICK-UP
YES,1,5,DELIVERY
NO,25,23,PICK-UP
YES,15,12,NOPE
YES,34,22,NOPE
BLAH,11,23,DELIVERY
BLAH,4,40,NOPE
NO,8,16,DELIVERY
NO,27,30,DELIVERY
YES,47,4,NOPE
NO,2,36,PICK-UP
YES,8,25,NOPE
NO,6,11,DELIVERY
BLAH,30,37,DELIVERY
BLAH,35,4,NOPE
YES,46,38,DELIVERY
BLAH,5,11,DELIVERY
BLAH,41,10,DELIVERY
NO,7,35,NOPE
BLAH,47,36,DELIVERY
YES,23,40,DELIVERY
YES,4,40,NOPE
YES,50,12,DELIVERY
YES,30,9,DELIVERY
YES,36,11,DELIVERY
BLAH,0,8,DELIVERY
BLAH,19,6,NOPE
NO,44,15,DELIVERY
YES,0,35,PICK-UP
BLAH,3,25,DELIVERY
YES,18,11,PICK-UP
YES,42,6,DELIVERY
BLAH,49,11,NOPE
NO,8,40,DELIVERY
YES,22,40,DELIVERY
BLAH,47,20,NOPE
NO,40,28,NOPE
YES,0,19,DELIVERY
NO,40,19,PICK-UP
NO,28,29,DELIVERY
NO,15,28,DELIVERY
YES,2,29,DELIVERY
YES,14,25,NOPE
BLAH,49,5,DELIVERY
NO,4,11,DELIVERY
NO,7,5,DELIVERY
YES,3,22,NOPE
YES,41,16,DELIVERY
YES,31,29,DELIVERY
YES,0,16,DELIVERY
YES,37,21,DELIVERY
NO,22,3,DELIVERY
BLAH,26,18,PICK-UP
YES,35,19,PICK-UP
YES,20,5,DELIVERY
YES,29,35,DELIVERY
YES,20,24,DELIVERY
YES,6,14,DELIVERY
YES,23,8,PICK-UP
YES,41,13,NOPE
NO,11,4,DELIVERY
YES,42,36,NOPE
BLAH,40,7,DELIVERY
NO,1,13,PICK-UP
YES,44,33,DELIVERY
YES,44,23,DELIVERY
NO,37,40,PICK-UP
YES,49,14,NOPE
YES,24,21,DELIVERY
NO,34,31,NOPE
YES,24,25,DELIVERY
BLAH,19,33,DELIVERY
BLAH,30,9,DELIVERY
YES,49,16,DELIVERY
BLAH,18,3,NOPE
YES,32,26,NOPE
BLAH,4,24,NOPE
BLAH,26,12,DELIVERY
BLAH,32,19,DELIVERY
NO,35,2,NOPE
BLAH,31,28,NOPE
BLAH,33,27,DELIVERY
BLAH,15,33,DELIVERY
YES,24,29,DELIVERY
YES,1,11,NOPE
BLAH,11,20,PICK-UP
YES,27,32,NOPE
NO,11,12,NOPE
YES,47,23,DELIVERY
YES,4,17,NOPE
YES,39,38,DELIVERY
YES,17,18,DELIVERY
YES,6,37,PICK-UP
BLAH,40,4,DELIVERY
YES,41,17,DELIVERY
YES,2,38,DELIVERY
NO,30,21,NOPE
YES,13,27,DELIVERY
YES,40,15,NOPE
YES,31,26,NOPE
NO,45,13,PICK-UP
BLAH,2,29,DELIVERY
BLAH,35,33,DELIVERY
BLAH,34,35,DELIVERY
YES,50,10,NOPE
BLAH,33,7,DELIVERY
BLAH,0,23,PICK-UP
YES,1,16,DELIVERY
YES,37,9,PICK-UP
NO,0,29,DELIVERY
BLAH,7,31,DELIVERY
BLAH,11,15,NOPE
YES,43,15,DELIVERY
BLAH,14,12,NOPE
NO,34,17,DELIVERY
NO,2,1,DELIVERY
NO,7,0,DELIVERY
BLAH,12,15,DELIVERY
NO,18,15,PICK-UP
BLAH,39,2,NOPE
BLAH,45,25,PICK-UP
BLAH,6,6,DELIVERY
BLAH,2,2,DELIVERY
BLAH,18,23,PICK-UP
BLAH,36,31,DELIVERY
YES,14,11,DELIVERY
YES,23,21,NOPE
YES,0,37,DELIVERY
NO,47,7,DELIVERY
BLAH,9,4,DELIVERY
NO,28,24,DELIVERY
BLAH,38,40,DELIVERY
YES,44,6,DELIVERY
YES,46,14,NOPE
YES,11,9,DELIVERY
YES,38,16,PICK-UP
YES,10,28,NOPE
NO,42,11,PICK-UP
YES,3,16,NOPE
YES,15,32,DELIVERY
YES,50,8,NOPE
BLAH,7,24,NOPE
YES,14,15,DELIVERY
YES,28,1,DELIVERY
NO,25,22,NOPE
BLAH,43,23,NOPE
YES,49,6,DELIVERY
BLAH,11,30,PICK-UP
BLAH,46,10,NOPE
BLAH,14,31,NOPE
BLAH,23,26,DELIVERY
NO,32,12,PICK-UP
YES,23,16,DELIVERY
BLAH,27,40,NOPE
BLAH,34,32,NOPE
NO,22,31,DELIVERY
YES,21,1,DELIVERY
BLAH,3,12,DELIVERY
BLAH,10,20,PICK-UP
YES,34,36,DELIVERY
BLAH,38,40,DELIVERY
YES,19,29,NOPE
BLAH,5,30,DELIVERY
NO,47,23,PICK-UP
YES,20,37,DELIVERY
YES,15,29,PICK-UP
NO,27,23,PICK-UP
YES,44,15,DELIVERY
YES,0,12,DELIVERY
BLAH,42,31,DELIVERY
YES,18,39,DELIVERY
BLAH,13,3,NOPE
BLAH,9,1,DELIVERY
NO,17,32,DELIVERY
BLAH,48,31,PICK-UP
BLAH,20,17,PICK-UP
YES,39,30,PICK-UP
YES,46,31,DELIVERY
YES,42,24,NOPE
NO,33,26,NOPE
BLAH,27,17,NOPE
BLAH,14,39,DELIVERY
YES,32,33,NOPE
YES,33,34,DELIVERY
NO,14,3,NOPE
NO,10,26,DELIVERY
YES,19,15,NOPE
NO,14,20,DELIVERY
NO,38,11,DELIVERY
YES,5,2,DELIVERY
NO,46,19,DELIVERY
BLAH,12,19,NOPE
NO,49,33,NOPE
BLAH,48,8,DELIVERY
YES,7,12,DELIVERY
YES,7,21,PICK-UP
BLAH,11,16,DELIVERY
BLAH,50,10,DELIVERY
BLAH,42,15,DELIVERY
YES,45,20,NOPE
YES,31,12,PICK-UP
YES,30,30,DELIVERY
YES,28,22,DELIVERY
YES,19,16,PICK-UP
NO,25,28,DELIVERY
NO,49,27,DELIVERY
YES,43,13,NOPE
YES,42,37,NOPE
YES,8,6,PICK-UP
YES,39,25,DELIVERY
BLAH,5,9,PICK-UP
BLAH,0,24,DELIVERY
YES,34,39,DELIVERY
NO,43,19,PICK-UP
BLAH,8,27,DELIVERY
NO,29,1,DELIVERY
BLAH,34,12,NOPE
NO,21,32,DELIVERY
YES,31,37,DELIVERY
YES,15,22,NOPE
BLAH,17,30,NOPE
BLAH,1,24,DELIVERY
YES,12,9,DELIVERY
BLAH,3,15,DELIVERY
YES,21,31,DELIVERY
NO,38,5,DELIVERY
YES,23,9,DELIVERY
BLAH,8,3,DELIVERY
YES,22,22,DELIVERY
BLAH,30,17,DELIVERY
YES,19,8,DELIVERY
YES,13,19,PICK-UP
BLAH,21,16,PICK-UP
NO,12,37,DELIVERY
YES,15,14,NOPE
NO,46,18,DELIVERY
BLAH,17,31,DELIVERY
BLAH,21,2,DELIVERY
YES,19,9,PICK-UP
BLAH,32,17,DELIVERY
YES,48,8,DELIVERY
YES,8,19,NOPE
YES,11,21,PICK-UP
YES,28,38,DELIVERY
YES,17,25,NOPE
YES,42,2,NOPE
YES,30,33,DELIVERY
YES,14,35,DELIVERY
BLAH,10,37,NOPE
YES,18,15,NOPE
YES,8,26,DELIVERY
BLAH,21,8,NOPE
BLAH,46,28,NOPE
BLAH,21,21,PICK-UP
YES,35,26,DELIVERY
NO,11,17,DELIVERY
YES,1,15,PICK-UP
BLAH,2,30,DELIVERY
YES,27,22,DELIVERY
NO,41,10,DELIVERY
YES,37,40,PICK-UP
BLAH,18,19,DELIVERY
NO,36,11,NOPE
BLAH,46,8,NOPE
NO,29,38,NOPE
BLAH,29,20,DELIVERY
BLAH,13,8,NOPE
BLAH,30,7,DELIVERY
YES,49,28,DELIVERY
YES,19,2,PICK-UP
YES,40,22,NOPE
BLAH,2,18,DELIVERY
YES,26,27,DELIVERY
YES,41,23,DELIVERY
YES,14,14,DELIVERY
YES,17,25,DELIVERY
YES,44,19,DELIVERY
YES,23,9,DELIVERY
BLAH,28,32,PICK-UP
YES,30,18,NOPE
BLAH,4,38,PICK-UP
YES,35,13,NOPE
YES,49,31,DELIVERY
NO,33,30,DELIVERY
NO,31,35,NOPE
YES,29,1,DELIVERY
YES,38,9,DELIVERY
YES,37,4,DELIVERY
NO,6,37,NOPE
NO,38,31,DELIVERY
YES,45,19,NOPE
YES,42,3,PICK-UP
BLAH,41,29,NOPE
BLAH,24,29,NOPE
YES,6,36,NOPE
BLAH,22,35,DELIVERY
YES,26,20,DELIVERY
YES,43,34,PICK-UP
NO,45,18,DELIVERY
NO,39,5,DELIVERY
BLAH,42,16,PICK-UP
YES,4,34,PICK-UP
YES,25,40,DELIVERY
NO,42,29,DELIVERY
YES,0,32,NOPE
BLAH,37,31,DELIVERY
YES,37,6,DELIVERY
YES,33,20,PICK-UP
YES,13,34,PICK-UP
BLAH,17,11,DELIVERY
NO,27,38,PICK-UP
YES,34,19,DELIVERY
YES,35,19,PICK-UP
YES,13,13,PICK-UP
BLAH,42,31,PICK-UP
YES,13,26,PICK-UP
BLAH,47,25,PICK-UP
YES,23,39,DELIVERY
BLAH,19,6,DELIVERY
YES,2,22,NOPE
BLAH,15,38,DELIVERY
YES,40,31,DELIVERY
BLAH,50,40,NOPE
YES,6,5,DELIVERY
NO,44,22,NOPE
YES,9,30,NOPE
NO,11,37,DELIVERY
YES,22,8,NOPE
YES,34,21,PICK-UP
YES,34,0,PICK-UP
NO,0,23,PICK-UP
BLAH,49,15,NOPE
BLAH,35,25,PICK-UP
YES,26,23,DELIVERY
BLAH,38,9,NOPE
BLAH,24,7,NOPE
BLAH,15,15,NOPE
YES,22,12,PICK-UP
YES,13,3,PICK-UP
YES,29,6,NOPE
BLAH,24,31,NOPE
YES,23,29,DELIVERY
YES,44,27,DELIVERY
BLAH,30,22,NOPE
BLAH,50,15,PICK-UP
NO,49,28,NOPE
NO,15,7,NOPE
BLAH,8,20,NOPE
NO,5,21,DELIVERY
YES,12,15,NOPE
BLAH,4,34,PICK-UP
BLAH,27,25,PICK-UP
YES,50,27,DELIVERY
BLAH,33,21,DELIVERY
NO,49,19,NOPE
YES,2,15,DELIVERY
YES,10,19,PICK-UP
YES,1,22,NOPE
YES,19,25,DELIVERY
YES,13,34,NOPE
YES,50,35,DELIVERY
YES,33,31,DELIVERY
YES,29,2,PICK-UP
YES,30,26,DELIVERY
BLAH,50,6,NOPE
BLAH,25,23,NOPE
YES,36,10,DELIVERY
BLAH,46,38,PICK-UP
BLAH,45,24,DELIVERY
BLAH,25,11,PICK-UP
BLAH,13,28,DELIVERY
YES,45,20,DELIVERY
NO,5,6,NOPE
BLAH,31,11,DELIVERY
BLAH,24,12,DELIVERY
BLAH,40,19,DELIVERY
YES,0,36,NOPE
NO,43,26,DELIVERY
YES,10,30,NOPE
YES,50,3,PICK-UP
NO,16,10,NOPE
YES,33,6,DELIVERY
YES,4,17,NOPE
YES,21,9,DELIVERY
BLAH,36,6,DELIVERY
YES,45,25,PICK-UP
NO,29,33,NOPE
NO,28,0,NOPE
YES,40,4,NOPE
YES,21,9,NOPE
NO,35,8,DELIVERY
NO,5,27,DELIVERY
NO,48,15,NOPE
BLAH,10,37,NOPE
NO,44,18,NOPE
YES,49,26,NOPE
YES,35,29,DELIVERY
BLAH,16,29,DELIVERY
NO,33,36,DELIVERY
YES,50,36,NOPE
YES,37,10,DELIVERY
NO,15,34,DELIVERY
YES,19,16,DELIVERY
YES,27,39,DELIVERY
NO,17,39,DELIVERY
NO,39,39,NOPE
NO,24,36,NOPE
YES,33,3,NOPE
BLAH,45,16,DELIVERY
NO,9,40,DELIVERY
YES,45,23,NOPE
BLAH,49,34,NOPE
BLAH,15,18,DELIVERY
BLAH,35,26,NOPE
BLAH,1,5,NOPE
YES,13,21,DELIVERY
YES,40,13,DELIVERY
BLAH,50,40,NOPE
YES,21,35,NOPE
NO,16,3,NOPE
YES,33,12,DELIVERY
BLAH,32,26,DELIVERY
YES,1,38,DELIVERY
NO,45,23,NOPE
BLAH,12,14,DELIVERY
